2023-08-15 23:39:09	1	1	L2-R1	l	positive	2.8056676387786865	incorrect
2023-08-15 23:39:12	1	2	L2-R1	l	positive	0.702183723449707	correct
2023-08-15 23:39:17	1	3	L2-R1	a	negative	2.0344467163085938	correct
2023-08-15 23:39:20	1	4	L2-R1	l	negative	0.5221600532531738	correct
2023-08-15 23:39:23	1	5	L2-R1	l	positive	1.140286922454834	incorrect
2023-08-15 23:39:26	1	6	L1-R2	a	positive	0.6499812602996826	correct
2023-08-15 23:39:28	1	7	L2-R1	l	negative	0.45505809783935547	correct
2023-08-15 23:39:30	1	8	L2-R1	l	positive	0.7062511444091797	correct
2023-08-15 23:39:33	1	9	L1-R2	a	positive	0.5499541759490967	correct
2023-08-15 23:39:35	1	10	L2-R1	l	positive	0.5049200057983398	correct
2023-08-15 23:39:38	2	1	L1-R2	a	positive	0.4078400135040283	incorrect
2023-08-15 23:39:41	2	2	L1-R2	a	negative	0.5126137733459473	correct
2023-08-15 23:39:43	2	3	L1-R2	a	negative	0.4806528091430664	incorrect
2023-08-15 23:39:46	2	4	L1-R2	l	positive	1.0368778705596924	incorrect
2023-08-15 23:39:49	2	5	L2-R1	a	positive	0.44391703605651855	correct
2023-08-15 23:39:52	2	6	L1-R2	l	positive	0.5188601016998291	incorrect
2023-08-15 23:39:55	2	7	L2-R1	a	positive	0.6874361038208008	incorrect
2023-08-15 23:39:58	2	8	L2-R1	a	positive	0.4458577632904053	incorrect
2023-08-15 23:40:00	2	9	L2-R1	a	positive	0.4626340866088867	incorrect
2023-08-15 23:40:03	2	10	L2-R1	a	positive	0.45168423652648926	incorrect
