2023-08-15 23:48:06	1	1	L2-R1	l	positive	2.173774003982544	correct
2023-08-15 23:48:10	1	2	L1-R2	a	positive	1.7282729148864746	incorrect
2023-08-15 23:48:16	1	3	L1-R2	a	positive	2.7633771896362305	correct
2023-08-15 23:48:18	1	4	L2-R1	l	positive	0.5500459671020508	correct
2023-08-15 23:48:20	1	5	L1-R2	a	positive	0.4414691925048828	correct
2023-08-15 23:48:23	1	6	L2-R1	l	positive	0.46222519874572754	correct
2023-08-15 23:48:26	1	7	L1-R2	a	positive	0.49207496643066406	correct
2023-08-15 23:48:29	1	8	L2-R1	l	positive	0.47957396507263184	incorrect
2023-08-15 23:48:32	1	9	L1-R2	a	positive	0.4083681106567383	correct
2023-08-15 23:48:34	1	10	L1-R2	a	positive	0.4339108467102051	incorrect
2023-08-15 23:48:37	2	1	L1-R2	a	negative	0.5947730541229248	incorrect
2023-08-15 23:48:39	2	2	L1-R2	a	negative	0.4291980266571045	incorrect
2023-08-15 23:48:42	2	3	L2-R1	l	negative	0.5620107650756836	correct
2023-08-15 23:48:44	2	4	L2-R1	a	positive	0.4618191719055176	incorrect
2023-08-15 23:48:47	2	5	L2-R1	a	negative	0.4156460762023926	correct
2023-08-15 23:48:50	2	6	L2-R1	a	positive	0.4328300952911377	incorrect
2023-08-15 23:48:53	2	7	L1-R2	l	negative	0.4715728759765625	incorrect
2023-08-15 23:48:55	2	8	L2-R1	a	positive	0.48447704315185547	incorrect
2023-08-15 23:48:58	2	9	L2-R1	a	negative	0.3981130123138428	incorrect
2023-08-15 23:49:01	2	10	L1-R2	l	positive	0.6180341243743896	correct
